"species","dd long","dd lat"
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",6.26794,46.2703
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.70506,46.22656
"Pine_Processionary_Moth",5.36344,46.28572
"Pine_Processionary_Moth",3.40714,46.38407
"Pine_Processionary_Moth",4.8941,44.96507
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.08904,46.02289
"Pine_Processionary_Moth",5.61807,45.35671
"Pine_Processionary_Moth",5.60212,45.2697
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",4.41311,45.00542
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",5.2843,46.02015
"Pine_Processionary_Moth",3.34732,45.27679
"Pine_Processionary_Moth",3.17079,45.79309
"Pine_Processionary_Moth",5.22952,45.93231
"Pine_Processionary_Moth",3.10733,45.83212
"Pine_Processionary_Moth",4.59065,44.9824
"Pine_Processionary_Moth",4.68802,45.0994
"Pine_Processionary_Moth",5.74286,44.88255
"Pine_Processionary_Moth",4.84028,45.21254
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",3.37728,46.51096
"Pine_Processionary_Moth",5.69009,45.86963
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",3.3877,45.42135
"Pine_Processionary_Moth",3.12924,45.98742
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.42965,46.16141
"Pine_Processionary_Moth",3.083,45.69531
"Pine_Processionary_Moth",3.70506,46.22656
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",3.37728,46.51096
"Pine_Processionary_Moth",3.25336,45.61027
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",3.25048,46.67435
"Pine_Processionary_Moth",3.25336,45.61027
"Pine_Processionary_Moth",3.07343,45.82751
"Pine_Processionary_Moth",3.05001,45.6226
"Pine_Processionary_Moth",5.2177,46.17144
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",3.05001,45.6226
"Pine_Processionary_Moth",4.74571,44.47374
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",4.91363,44.92256
"Pine_Processionary_Moth",2.34335,44.89011
"Pine_Processionary_Moth",3.0941,45.5396
"Pine_Processionary_Moth",5.28409,46.19316
"Pine_Processionary_Moth",3.39535,46.0492
"Pine_Processionary_Moth",5.60484,45.8229
"Pine_Processionary_Moth",3.06491,45.73807
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",3.07917,45.58651
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",4.78335,45.36852
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",5.2843,46.02015
"Pine_Processionary_Moth",5.36344,46.28572
"Pine_Processionary_Moth",5.61376,46.20259
"Pine_Processionary_Moth",4.77845,45.09678
"Pine_Processionary_Moth",5.67413,45.04314
"Pine_Processionary_Moth",5.10828,45.63977
"Pine_Processionary_Moth",3.37898,45.38712
"Pine_Processionary_Moth",4.57246,44.82079
"Pine_Processionary_Moth",3.04772,46.28504
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.33905,45.9211
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",5.68926,45.71394
"Pine_Processionary_Moth",4.68975,44.83542
"Pine_Processionary_Moth",4.81877,45.37887
"Pine_Processionary_Moth",3.12924,45.98742
"Pine_Processionary_Moth",3.43878,45.85996
"Pine_Processionary_Moth",4.8511,44.8918
"Pine_Processionary_Moth",5.44015,45.95097
"Pine_Processionary_Moth",4.80914,45.34427
"Pine_Processionary_Moth",3.13259,45.89435
"Pine_Processionary_Moth",3.12924,45.98742
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.21779,45.79226
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.29434,46.04348
"Pine_Processionary_Moth",3.16408,45.67323
"Pine_Processionary_Moth",5.18029,45.45763
"Pine_Processionary_Moth",3.39012,45.71624
"Pine_Processionary_Moth",5.21779,45.79226
"Pine_Processionary_Moth",3.40714,46.38407
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",5.16937,46.00757
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",2.99758,45.59189
"Pine_Processionary_Moth",4.84028,45.21254
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",3.29864,46.41585
"Pine_Processionary_Moth",5.17981,46.28606
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.17023,45.81999
"Pine_Processionary_Moth",5.02834,45.84462
"Pine_Processionary_Moth",2.9796,45.89816
"Pine_Processionary_Moth",3.5571,45.71908
"Pine_Processionary_Moth",5.44963,46.14628
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.49675,46.03324
"Pine_Processionary_Moth",5.28256,46.31939
"Pine_Processionary_Moth",4.64779,45.05857
"Pine_Processionary_Moth",2.99698,45.78725
"Pine_Processionary_Moth",3.25481,46.48074
"Pine_Processionary_Moth",5.67366,45.80081
"Pine_Processionary_Moth",5.42965,46.16141
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",5.67366,45.80081
"Pine_Processionary_Moth",3.17974,45.41397
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.18505,45.52343
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.01867,45.86824
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.51298,46.0044
"Pine_Processionary_Moth",4.79871,44.49477
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",3.03433,46.07766
"Pine_Processionary_Moth",4.80031,45.07936
"Pine_Processionary_Moth",3.29852,45.81426
"Pine_Processionary_Moth",3.47437,46.52839
"Pine_Processionary_Moth",5.11508,45.46276
"Pine_Processionary_Moth",3.083,45.69531
"Pine_Processionary_Moth",5.44738,45.84845
"Pine_Processionary_Moth",3.48608,45.76438
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.71583,45.2194
"Pine_Processionary_Moth",3.01867,45.86824
"Pine_Processionary_Moth",5.37182,45.98438
"Pine_Processionary_Moth",3.1541,45.82804
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.17023,45.81999
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",4.50089,44.99241
"Pine_Processionary_Moth",3.4034,45.25055
"Pine_Processionary_Moth",5.4266,46.28375
"Pine_Processionary_Moth",5.27039,45.8224
"Pine_Processionary_Moth",3.37728,46.51096
"Pine_Processionary_Moth",5.27042,45.95305
"Pine_Processionary_Moth",2.9796,45.89816
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",5.33043,46.38668
"Pine_Processionary_Moth",4.50088,44.94718
"Pine_Processionary_Moth",3.21302,45.40138
"Pine_Processionary_Moth",5.69009,45.86963
"Pine_Processionary_Moth",5.22952,45.93231
"Pine_Processionary_Moth",5.21779,45.79226
"Pine_Processionary_Moth",4.87693,45.16264
"Pine_Processionary_Moth",3.4342,46.16055
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.08033,45.98588
"Pine_Processionary_Moth",5.4826,45.9335
"Pine_Processionary_Moth",4.739,45.09428
"Pine_Processionary_Moth",5.7979,44.88925
"Pine_Processionary_Moth",5.76289,45.75714
"Pine_Processionary_Moth",4.84408,45.47953
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",5.3783,46.1424
"Pine_Processionary_Moth",5.22952,45.93231
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",4.91363,44.92256
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",3.43696,46.46675
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",4.99231,46.02305
"Pine_Processionary_Moth",3.3877,45.42135
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",4.18335,45.2904
"Pine_Processionary_Moth",6.14785,45.94705
"Pine_Processionary_Moth",3.00475,46.12594
"Pine_Processionary_Moth",5.24559,46.20501
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",3.4342,46.16055
"Pine_Processionary_Moth",5.17981,46.28606
"Pine_Processionary_Moth",3.26222,45.32411
"Pine_Processionary_Moth",5.24148,45.97483
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.40025,46.31703
"Pine_Processionary_Moth",5.25166,45.84707
"Pine_Processionary_Moth",5.34696,46.0543
"Pine_Processionary_Moth",2.73035,46.40172
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.79005,46.17326
"Pine_Processionary_Moth",5.87678,46.10866
"Pine_Processionary_Moth",6.06294,45.91901
"Pine_Processionary_Moth",5.108,45.83098
"Pine_Processionary_Moth",5.5631,46.2182
"Pine_Processionary_Moth",4.57246,44.82079
"Pine_Processionary_Moth",5.36344,46.28572
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.76494,45.04793
"Pine_Processionary_Moth",4.18335,45.2904
"Pine_Processionary_Moth",5.61663,46.33051
"Pine_Processionary_Moth",4.7867,44.64209
"Pine_Processionary_Moth",5.44738,45.84845
"Pine_Processionary_Moth",3.31607,46.63728
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.33043,46.38668
"Pine_Processionary_Moth",3.17079,45.79309
"Pine_Processionary_Moth",5.68437,45.23253
"Pine_Processionary_Moth",4.42533,44.81499
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.44015,45.95097
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.16678,45.5376
"Pine_Processionary_Moth",4.48147,44.81886
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.54582,45.85994
"Pine_Processionary_Moth",5.108,45.83098
"Pine_Processionary_Moth",5.55165,46.18996
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.17209,45.76915
"Pine_Processionary_Moth",2.79122,46.34341
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.27389,45.60244
"Pine_Processionary_Moth",3.19118,45.81092
"Pine_Processionary_Moth",4.80914,45.34427
"Pine_Processionary_Moth",3.77058,46.19522
"Pine_Processionary_Moth",5.22952,45.93231
"Pine_Processionary_Moth",5.79649,46.12411
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.1541,45.82804
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.94485,46.0447
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",5.045,45.99261
"Pine_Processionary_Moth",5.15516,45.61362
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.61308,46.15401
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",5.2838,46.27468
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",3.22351,45.71366
"Pine_Processionary_Moth",3.81042,46.5044
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.7191,45.8335
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.22397,45.75223
"Pine_Processionary_Moth",3.28062,45.37927
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.47437,46.52839
"Pine_Processionary_Moth",5.47059,45.5895
"Pine_Processionary_Moth",5.44156,45.81318
"Pine_Processionary_Moth",4.87762,46.28306
"Pine_Processionary_Moth",5.36344,46.28572
"Pine_Processionary_Moth",5.71849,45.036
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",3.14317,45.73285
"Pine_Processionary_Moth",6.09275,45.9415
"Pine_Processionary_Moth",2.95227,46.32047
"Pine_Processionary_Moth",4.18335,45.2904
"Pine_Processionary_Moth",5.045,45.99261
"Pine_Processionary_Moth",2.36226,44.97529
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.08904,46.02289
"Pine_Processionary_Moth",3.0502,45.79618
"Pine_Processionary_Moth",3.12924,45.98742
"Pine_Processionary_Moth",3.10733,45.83212
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",5.23257,45.49981
"Pine_Processionary_Moth",4.88928,45.12317
"Pine_Processionary_Moth",2.20348,45.26141
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",5.14132,46.14928
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",4.80192,44.66538
"Pine_Processionary_Moth",5.37661,45.88628
"Pine_Processionary_Moth",2.20348,45.26141
"Pine_Processionary_Moth",3.10733,45.83212
"Pine_Processionary_Moth",5.68391,45.74988
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",4.91363,44.92256
"Pine_Processionary_Moth",5.36344,46.28572
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.27039,45.8224
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",2.26896,44.88007
"Pine_Processionary_Moth",5.71306,45.72677
"Pine_Processionary_Moth",4.48147,44.81886
"Pine_Processionary_Moth",5.41095,46.04991
"Pine_Processionary_Moth",5.14132,46.14928
"Pine_Processionary_Moth",4.52335,44.80147
"Pine_Processionary_Moth",5.14132,46.14928
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",5.20152,46.11638
"Pine_Processionary_Moth",2.82289,46.48321
"Pine_Processionary_Moth",5.43067,45.87802
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.19955,45.24522
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",3.25048,46.67435
"Pine_Processionary_Moth",2.22998,44.72186
"Pine_Processionary_Moth",4.9102,45.49281
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.44156,45.81318
"Pine_Processionary_Moth",4.50089,44.99241
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.18029,45.45763
"Pine_Processionary_Moth",3.38598,45.82916
"Pine_Processionary_Moth",4.75021,44.98821
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.16279,46.48838
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",4.59065,44.9824
"Pine_Processionary_Moth",3.53956,45.86185
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",4.63895,45.00997
"Pine_Processionary_Moth",5.79506,45.90909
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.25481,46.48074
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.46275,46.17807
"Pine_Processionary_Moth",4.61298,44.83735
"Pine_Processionary_Moth",3.70506,46.22656
"Pine_Processionary_Moth",4.20583,45.33034
"Pine_Processionary_Moth",3.43878,45.85996
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",5.31968,46.1834
"Pine_Processionary_Moth",4.42126,44.90771
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",4.50188,44.91517
"Pine_Processionary_Moth",3.37728,46.51096
"Pine_Processionary_Moth",3.00099,46.53561
"Pine_Processionary_Moth",3.16198,46.67326
"Pine_Processionary_Moth",4.91363,44.92256
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",3.3364,45.80654
"Pine_Processionary_Moth",3.10838,45.63826
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.06252,45.92073
"Pine_Processionary_Moth",3.1846,45.50105
"Pine_Processionary_Moth",5.95641,46.01444
"Pine_Processionary_Moth",3.43878,45.85996
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",5.77868,45.12311
"Pine_Processionary_Moth",5.2838,46.27468
"Pine_Processionary_Moth",5.7596,46.04988
"Pine_Processionary_Moth",5.68391,45.74988
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",4.82866,45.93696
"Pine_Processionary_Moth",5.27039,45.8224
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",4.18335,45.2904
"Pine_Processionary_Moth",4.72464,44.50348
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",5.56447,45.87664
"Pine_Processionary_Moth",5.68391,45.74988
"Pine_Processionary_Moth",5.57156,46.13601
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",5.26034,46.42865
"Pine_Processionary_Moth",4.75021,44.98821
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.07343,46.32576
"Pine_Processionary_Moth",3.0941,45.5396
"Pine_Processionary_Moth",5.33632,46.24517
"Pine_Processionary_Moth",5.27039,45.8224
"Pine_Processionary_Moth",5.4266,46.28375
"Pine_Processionary_Moth",3.24473,45.54552
"Pine_Processionary_Moth",3.26349,45.88421
"Pine_Processionary_Moth",4.88087,45.52082
"Pine_Processionary_Moth",4.79871,44.49477
"Pine_Processionary_Moth",3.08477,45.89236
"Pine_Processionary_Moth",3.07412,45.66417
"Pine_Processionary_Moth",3.24016,45.64422
"Pine_Processionary_Moth",3.40714,46.38407
"Pine_Processionary_Moth",5.16678,45.5376
"Pine_Processionary_Moth",6.00609,45.98669
"Pine_Processionary_Moth",4.38935,44.80586
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",4.20583,45.33034
"Pine_Processionary_Moth",4.4244,44.84426
"Pine_Processionary_Moth",3.00733,45.99152
"Pine_Processionary_Moth",5.11725,46.18659
"Pine_Processionary_Moth",3.11346,45.96575
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.06093,45.85972
"Pine_Processionary_Moth",3.07317,46.11744
"Pine_Processionary_Moth",5.41095,46.04991
"Pine_Processionary_Moth",5.55804,45.63911
"Pine_Processionary_Moth",4.92433,45.89593
"Pine_Processionary_Moth",5.54988,46.28976
"Pine_Processionary_Moth",4.5119,44.86925
"Pine_Processionary_Moth",4.8941,44.96507
"Pine_Processionary_Moth",5.46312,46.03605
"Pine_Processionary_Moth",4.57246,44.82079
"Pine_Processionary_Moth",2.91828,45.7182
"Pine_Processionary_Moth",5.29454,45.92727
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",2.68141,46.47084
"Pine_Processionary_Moth",2.99917,45.72292
"Pine_Processionary_Moth",5.44738,45.84845
"Pine_Processionary_Moth",5.25166,45.84707
"Pine_Processionary_Moth",5.2843,46.02015
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",4.92433,45.89593
"Pine_Processionary_Moth",5.47157,46.2509
"Pine_Processionary_Moth",4.79766,44.8298
"Pine_Processionary_Moth",5.28256,46.31939
"Pine_Processionary_Moth",4.56097,44.94926
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",3.12574,45.75134
