"species","dd long","dd lat"
"Spruce_Budworm",-74.868291,39.205481
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-76.129173,40.527842
"Spruce_Budworm",-84.434118,42.769469
"Spruce_Budworm",-77.061313,43.022848
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-79.429334,47.298082
"Spruce_Budworm",-68.599724,47.718639
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-89.781892,45.980409
"Spruce_Budworm",-72.525626,43.132304
"Spruce_Budworm",-79.620173,43.597251
"Spruce_Budworm",-75.066062,45.600713
"Spruce_Budworm",-73.195762,45.137864
"Spruce_Budworm",-79.987939,43.218671
"Spruce_Budworm",-72.74854,44.36356
"Spruce_Budworm",-79.988538,43.218876
"Spruce_Budworm",-79.988538,43.218547
"Spruce_Budworm",-68.599724,47.718639
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-80.252218,43.56666
"Spruce_Budworm",-79.987826,43.21856
"Spruce_Budworm",-76.460316,42.420783
"Spruce_Budworm",-62.699524,46.310543
"Spruce_Budworm",-86.206299,42.410336
"Spruce_Budworm",-71.490835,46.855101
"Spruce_Budworm",-75.066095,45.600685
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-80.252142,43.563417
"Spruce_Budworm",-81.376464,41.169347
"Spruce_Budworm",-60.050639,46.039822
"Spruce_Budworm",-81.564225,45.076964
"Spruce_Budworm",-56.37612,45.86226
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-79.16848,48.209852
"Spruce_Budworm",-71.069755,48.403233
"Spruce_Budworm",-91.507778,47.934722
"Spruce_Budworm",-91.203063,47.388108
"Spruce_Budworm",-87.62775,46.65587
"Spruce_Budworm",-99.829573,50.558915
"Spruce_Budworm",-71.045325,48.397412
"Spruce_Budworm",-91.16818,47.459851
"Spruce_Budworm",-80.634903,43.440803
"Spruce_Budworm",-91.803353,47.896631
"Spruce_Budworm",-91.830911,46.999325
"Spruce_Budworm",-87.588736,46.576075
"Spruce_Budworm",-99.828371,50.56
"Spruce_Budworm",-79.323783,46.253506
"Spruce_Budworm",-89.50473,48.05349
"Spruce_Budworm",-79.350073,43.823003
"Spruce_Budworm",-72.482434,48.68566
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-71.063758,48.400588
"Spruce_Budworm",-78.047934,44.622093
"Spruce_Budworm",-64.958579,47.496054
"Spruce_Budworm",-91.911732,46.954518
"Spruce_Budworm",-71.254167,48.244458
"Spruce_Budworm",-91.029411,47.466991
"Spruce_Budworm",-91.214974,47.318
"Spruce_Budworm",-91.187649,47.387539
"Spruce_Budworm",-79.932345,43.358302
"Spruce_Budworm",-79.578156,44.661934
"Spruce_Budworm",-91.192108,47.379878
"Spruce_Budworm",-91.202616,47.388685
"Spruce_Budworm",-77.713634,43.992682
"Spruce_Budworm",-72.136155,45.367303
"Spruce_Budworm",-97.170362,49.803792
"Spruce_Budworm",-72.195659,45.385716
"Spruce_Budworm",-97.180464,49.906908
"Spruce_Budworm",-78.047917,44.621785
"Spruce_Budworm",-72.131186,45.341325
"Spruce_Budworm",-72.129294,45.294144
"Spruce_Budworm",-72.153912,45.243806
"Spruce_Budworm",-72.149266,45.265206
"Spruce_Budworm",-80.248921,43.694179
"Spruce_Budworm",-79.93497,43.360486
"Spruce_Budworm",-74.798705,44.157467
"Spruce_Budworm",-80.634666,43.440216
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-64.610636,48.365528
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-64.294914,45.839503
"Spruce_Budworm",-64.597752,48.37923
"Spruce_Budworm",-64.597768,48.379217
"Spruce_Budworm",-79.155958,48.503928
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-79.119948,48.185635
"Spruce_Budworm",-64.597781,48.379225
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-92.103724,46.785362
"Spruce_Budworm",-64.597754,48.379208
"Spruce_Budworm",-81.401769,46.012474
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-73.494849,45.694724
"Spruce_Budworm",-79.124182,48.183562
"Spruce_Budworm",-79.028072,48.477085
"Spruce_Budworm",-64.597756,48.379226
"Spruce_Budworm",-64.597741,48.379248
"Spruce_Budworm",-80.365957,43.302681
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-79.429307,47.297967
"Spruce_Budworm",-82.789298,42.214012
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-58.888795,48.192487
"Spruce_Budworm",-81.15548,41.329862
"Spruce_Budworm",-68.85984,47.676925
"Spruce_Budworm",-64.597753,48.379231
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-97.162725,49.870778
"Spruce_Budworm",-77.0995,60.096825
"Spruce_Budworm",-79.003178,48.360709
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-64.597737,48.379229
"Spruce_Budworm",-75.863067,45.363005
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-68.129234,48.630144
"Spruce_Budworm",-79.152233,48.50523
"Spruce_Budworm",-79.003306,48.360532
"Spruce_Budworm",-79.155967,48.503873
"Spruce_Budworm",-82.220796,42.408574
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.79623,44.59911
"Spruce_Budworm",-64.597746,48.379215
"Spruce_Budworm",-74.403646,49.746365
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-78.79623,44.59911
"Spruce_Budworm",-78.79623,44.59911
"Spruce_Budworm",-80.225433,49.836169
"Spruce_Budworm",-80.56382,43.486718
"Spruce_Budworm",-99.837073,50.561488
"Spruce_Budworm",-79.514777,43.636928
"Spruce_Budworm",-80.955206,46.527629
"Spruce_Budworm",-71.61682,42.6042
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-71.03387,46.78407
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.03387,46.78407
"Spruce_Budworm",-76.249533,44.89285
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-72.506881,48.687504
"Spruce_Budworm",-82.581136,47.906225
"Spruce_Budworm",-77.568825,45.657987
"Spruce_Budworm",-80.63925,43.445063
"Spruce_Budworm",-79.202919,45.38285
"Spruce_Budworm",-69.553545,48.230724
"Spruce_Budworm",-79.203033,45.382822
"Spruce_Budworm",-79.203019,45.382861
"Spruce_Budworm",-81.532075,45.219425
"Spruce_Budworm",-62.699684,46.310757
"Spruce_Budworm",-79.420101,43.67791
"Spruce_Budworm",-89.542512,48.141347
"Spruce_Budworm",-79.420101,43.67791
"Spruce_Budworm",-81.526756,45.228839
"Spruce_Budworm",-81.526664,45.229114
"Spruce_Budworm",-104.500541,37.169463
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-79.463526,43.646701
"Spruce_Budworm",-79.429392,47.298008
"Spruce_Budworm",-117.56,57.16
"Spruce_Budworm",-117.56,57.16
"Spruce_Budworm",-93.82,58.63
"Spruce_Budworm",-93.82,58.74
"Spruce_Budworm",-80.13,43.54
"Spruce_Budworm",-93.82,58.63
"Spruce_Budworm",-118.21,51.02
"Spruce_Budworm",-122.3,51.92
"Spruce_Budworm",-117.52,51.3
"Spruce_Budworm",-80.13,43.54
"Spruce_Budworm",-93.82,58.63
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-113.88,49.08
"Spruce_Budworm",-86.29,48.59
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-115.48,51.2
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-115.48,51.2
"Spruce_Budworm",-99.89,50.68
"Spruce_Budworm",-64.91,46.81
"Spruce_Budworm",-65.01,46.8
"Spruce_Budworm",-65.2,44.43
"Spruce_Budworm",-65.2,44.43
"Spruce_Budworm",-64.91,46.81
"Spruce_Budworm",-65.01,46.8
"Spruce_Budworm",-64.91,46.81
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-64.91,46.83
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-75.85,45.4
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-75.85,45.4
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-65.2,44.38
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-117.56,57.16
"Spruce_Budworm",-122.27,51.96
"Spruce_Budworm",-80.13,43.54
"Spruce_Budworm",-77,44.53
"Spruce_Budworm",-93.81,58.62
"Spruce_Budworm",-122.29,51.92
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-115.48,51.2
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-115.48,51.2
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-113.84,49.11
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-115.48,51.2
"Spruce_Budworm",-99.97,50.66
"Spruce_Budworm",-100.06,50.88
"Spruce_Budworm",-118.16,50.99
"Spruce_Budworm",-124.78,49.3
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-57.88,49.43
"Spruce_Budworm",-113.88,49.08
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-67.25,47.48
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-66.26,46
"Spruce_Budworm",-57.93,49.49
"Spruce_Budworm",-65.2,44.43
"Spruce_Budworm",-65.01,46.8
"Spruce_Budworm",-64.91,46.83
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-65.2,44.38
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-76.06,45.41
"Spruce_Budworm",-80.14,43.54
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-93.82,58.73
"Spruce_Budworm",-69.397301,48.341837
"Spruce_Budworm",-76.238986,44.779745
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-76.238986,44.779745
"Spruce_Budworm",-61.848808,47.229113
"Spruce_Budworm",-61.521698,47.556845
"Spruce_Budworm",-61.91543,47.266307
"Spruce_Budworm",-61.915497,47.266287
"Spruce_Budworm",-76.238986,44.779745
"Spruce_Budworm",-61.915518,47.26631
"Spruce_Budworm",-97.903378,42.458942
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-60.0497,46.039308
"Spruce_Budworm",-62.730617,46.211445
"Spruce_Budworm",-69.252589,48.138542
"Spruce_Budworm",-60.050392,46.039631
"Spruce_Budworm",-60.049697,46.039306
"Spruce_Budworm",-68.124739,48.630382
"Spruce_Budworm",-60.050647,46.039783
"Spruce_Budworm",-62.699638,46.310829
"Spruce_Budworm",-79.503953,43.706131
"Spruce_Budworm",-62.699623,46.310692
"Spruce_Budworm",-62.699795,46.31052
"Spruce_Budworm",-68.516795,48.435396
"Spruce_Budworm",-80.951638,46.423857
"Spruce_Budworm",-64.482842,48.831408
"Spruce_Budworm",-81.159982,48.498482
"Spruce_Budworm",-62.699703,46.310715
"Spruce_Budworm",-62.5827,46.006133
"Spruce_Budworm",-62.638251,46.255478
"Spruce_Budworm",-62.699646,46.310848
"Spruce_Budworm",-73.146099,44.705749
"Spruce_Budworm",-76.393408,45.494068
"Spruce_Budworm",-91.650743,47.029927
"Spruce_Budworm",-78.916917,47.992306
"Spruce_Budworm",-79.168191,48.20943
"Spruce_Budworm",-79.48597,44.051251
"Spruce_Budworm",-81.561293,45.135764
"Spruce_Budworm",-81.687431,41.501992
"Spruce_Budworm",-79.123123,46.247547
"Spruce_Budworm",-79.849091,43.314771
"Spruce_Budworm",-79.121391,48.167011
"Spruce_Budworm",-68.599418,47.718884
"Spruce_Budworm",-90.27083,38.569243
"Spruce_Budworm",-92.338842,47.848619
"Spruce_Budworm",-81.072517,46.373172
"Spruce_Budworm",-77.685181,44.002641
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-79.441254,47.324798
"Spruce_Budworm",-84.337614,46.581208
"Spruce_Budworm",-79.441255,47.324783
"Spruce_Budworm",-79.441254,47.324798
"Spruce_Budworm",-114.172658,51.047831
"Spruce_Budworm",-82.072476,46.221181
"Spruce_Budworm",-75.794657,45.542703
"Spruce_Budworm",-114.506447,50.986612
"Spruce_Budworm",-82.789298,42.214012
"Spruce_Budworm",-79.441216,47.324791
"Spruce_Budworm",-91.19608,47.383192
"Spruce_Budworm",-91.191132,47.384207
"Spruce_Budworm",-76.589212,42.40795
"Spruce_Budworm",-80.635483,43.441545
"Spruce_Budworm",-82.815438,42.169649
"Spruce_Budworm",-65.57753,43.495353
"Spruce_Budworm",-82.8243,42.028052
"Spruce_Budworm",-84.337611,46.581207
"Spruce_Budworm",-70.146011,44.668637
"Spruce_Budworm",-79.578156,44.661934
"Spruce_Budworm",-63.570247,50.252701
"Spruce_Budworm",-67.369601,49.326531
"Spruce_Budworm",-78.31005,44.315812
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-75.655745,45.453951
"Spruce_Budworm",-75.655751,45.453964
"Spruce_Budworm",-75.655492,45.454045
"Spruce_Budworm",-75.655482,45.454005
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-75.250174,45.388179
"Spruce_Budworm",-75.655568,45.453864
"Spruce_Budworm",-75.655535,45.45406
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-79.472363,44.483116
"Spruce_Budworm",-119.936302,51.76067
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-79.195962,46.836525
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-79.441232,47.324824
"Spruce_Budworm",-79.196097,46.836508
"Spruce_Budworm",-79.428978,47.2981
"Spruce_Budworm",-79.429475,47.298022
"Spruce_Budworm",-92.101148,44.397792
"Spruce_Budworm",-79.429405,47.297913
"Spruce_Budworm",-79.312542,43.677484
"Spruce_Budworm",-80.403446,42.670765
"Spruce_Budworm",-80.4034,42.671094
"Spruce_Budworm",-80.403347,42.671123
"Spruce_Budworm",-80.403482,42.670236
"Spruce_Budworm",-80.403252,42.671033
"Spruce_Budworm",-80.461105,42.703727
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-79.420875,43.828513
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-113.273758,53.552697
"Spruce_Budworm",-112.46735,57.58023
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-77.835458,48.123246
"Spruce_Budworm",-70.652,41.4564
"Spruce_Budworm",-64.597733,48.379209
"Spruce_Budworm",-64.597731,48.379208
"Spruce_Budworm",-71.010021,48.456171
"Spruce_Budworm",-72.105317,45.316915
"Spruce_Budworm",-64.611026,48.366754
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-68.520102,48.425801
"Spruce_Budworm",-78.168731,44.258848
"Spruce_Budworm",-114.341958,62.473325
"Spruce_Budworm",-121.341758,61.85425
"Spruce_Budworm",-97.1019,49.841027
"Spruce_Budworm",-85.65256,44.967517
"Spruce_Budworm",-79.467621,43.647117
"Spruce_Budworm",-64.527634,48.827547
"Spruce_Budworm",-64.275145,48.618278
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-85.652559,44.967514
"Spruce_Budworm",-85.65256,44.967516
"Spruce_Budworm",-79.460282,43.6442
"Spruce_Budworm",-85.652555,44.967516
"Spruce_Budworm",-71.85437,48.66405
"Spruce_Budworm",-85.652561,44.967515
"Spruce_Budworm",-85.652559,44.967513
"Spruce_Budworm",-64.527718,48.827561
"Spruce_Budworm",-85.652556,44.967516
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.003178,48.360709
"Spruce_Budworm",-85.652554,44.967514
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-78.247677,44.34011
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-78.247851,44.34023
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-78.247851,44.34023
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-79.463623,43.646555
"Spruce_Budworm",-64.597388,48.37926
"Spruce_Budworm",-79.462151,43.651038
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-79.003333,48.360607
"Spruce_Budworm",-79.00214,48.36105
"Spruce_Budworm",-79.769348,43.689488
"Spruce_Budworm",-64.59711,48.379037
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-64.597737,48.379228
"Spruce_Budworm",-79.47864,43.659407
"Spruce_Budworm",-64.597772,48.37925
"Spruce_Budworm",-64.597367,48.379111
"Spruce_Budworm",-64.596852,48.379109
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-64.597733,48.379203
"Spruce_Budworm",-64.597522,48.379099
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-64.68547,48.356575
"Spruce_Budworm",-72.304157,45.383308
"Spruce_Budworm",-71.069328,48.403058
"Spruce_Budworm",-80.63491,43.44028
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-71.4167,42.2792
"Spruce_Budworm",-73.627858,41.030298
"Spruce_Budworm",-71.06144,42.47093
"Spruce_Budworm",-73.31067,41.63148
"Spruce_Budworm",-73.31067,41.63148
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-70.615877,42.979747
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-70.668182,41.766062
"Spruce_Budworm",-59.15,47.85
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.631513,41.28599
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-88.5299333,48.1199188
"Spruce_Budworm",-73.43871,41.094064
"Spruce_Budworm",-72.928158,41.308153
"Spruce_Budworm",-88.5299333,48.1199188
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-73.326018,40.695134
"Spruce_Budworm",-73.063705,41.230582
"Spruce_Budworm",-72.495949,42.534884
"Spruce_Budworm",-73.74348,44.65143
"Spruce_Budworm",-70.668182,41.766062
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.928158,41.308153
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-73.74348,44.65143
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.495949,42.534884
"Spruce_Budworm",-71.06144,42.47093
"Spruce_Budworm",-73.74348,44.65143
"Spruce_Budworm",-73.31067,41.63148
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-72.495949,42.534884
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-70.94949,42.12927
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-72.928158,41.308153
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.928158,41.308153
"Spruce_Budworm",-71.06144,42.47093
"Spruce_Budworm",-73.326018,40.695134
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-76.066614,44.28338
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-73.74348,44.65143
"Spruce_Budworm",-71.06144,42.47093
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-72.143976,43.640627
"Spruce_Budworm",-71.4167,42.2792
"Spruce_Budworm",-87.980625,42.088362
"Spruce_Budworm",-89.463213,43.024687
"Spruce_Budworm",-89.463213,43.024687
"Spruce_Budworm",-79.003178,48.360709
"Spruce_Budworm",-79.008748,48.38158
"Spruce_Budworm",-76.249589,44.892928
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-79.008955,48.381377
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-104.610724,38.284905
"Spruce_Budworm",-121.34159,61.854376
"Spruce_Budworm",-82.07393,46.220362
"Spruce_Budworm",-79.307351,48.035481
"Spruce_Budworm",-61.871877,47.408484
"Spruce_Budworm",-88.648721,48.339775
"Spruce_Budworm",-81.851825,42.302366
"Spruce_Budworm",-62.730713,46.210913
"Spruce_Budworm",-72.890625,41.430671
"Spruce_Budworm",-62.730778,46.211188
"Spruce_Budworm",-64.275145,48.618278
"Spruce_Budworm",-81.851794,42.30237
"Spruce_Budworm",-69.210635,48.359198
"Spruce_Budworm",-57.915153,49.590482
"Spruce_Budworm",-115.326723,51.05373
"Spruce_Budworm",-62.699722,46.310833
"Spruce_Budworm",-86.62408,48.785967
"Spruce_Budworm",-61.871836,47.408491
"Spruce_Budworm",-78.132943,44.620749
"Spruce_Budworm",-84.850901,43.580043
"Spruce_Budworm",-91.244543,47.385773
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-81.432028,45.378195
"Spruce_Budworm",-68.521182,48.439539
"Spruce_Budworm",-83.614036,41.047336
"Spruce_Budworm",-91.244598,47.385738
"Spruce_Budworm",-71.380347,46.677234
"Spruce_Budworm",-79.429297,47.297883
"Spruce_Budworm",-91.175503,47.357137
"Spruce_Budworm",-83.745816,42.281789
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-78.132912,44.620761
"Spruce_Budworm",-82.075867,46.225953
"Spruce_Budworm",-79.807992,43.747562
"Spruce_Budworm",-79.807992,43.747562
"Spruce_Budworm",-79.008207,44.741638
"Spruce_Budworm",-85.652558,44.967516
"Spruce_Budworm",-85.652558,44.967516
"Spruce_Budworm",-79.711738,44.813548
"Spruce_Budworm",-82.074021,46.220281
"Spruce_Budworm",-79.147361,48.171628
"Spruce_Budworm",-79.557922,45.118492
"Spruce_Budworm",-79.711738,44.813548
"Spruce_Budworm",-79.429458,47.298062
"Spruce_Budworm",-91.019543,47.46747
"Spruce_Budworm",-80.97721,43.359284
"Spruce_Budworm",-85.652567,44.96753
"Spruce_Budworm",-76.372889,42.39085
"Spruce_Budworm",-77.835436,48.123242
"Spruce_Budworm",-81.560822,45.136689
"Spruce_Budworm",-82.351781,42.987976
"Spruce_Budworm",-79.468886,43.641932
"Spruce_Budworm",-76.095563,44.902678
"Spruce_Budworm",-85.652555,44.967516
"Spruce_Budworm",-82.074021,46.220281
"Spruce_Budworm",-79.468951,46.453751
"Spruce_Budworm",-79.464874,46.452494
"Spruce_Budworm",-77.514346,44.052672
"Spruce_Budworm",-71.140717,48.337467
"Spruce_Budworm",-80.356811,42.685527
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-79.414284,43.686311
"Spruce_Budworm",-79.464874,46.452494
"Spruce_Budworm",-81.850067,42.301179
"Spruce_Budworm",-78.79623,44.59911
"Spruce_Budworm",-81.56128,45.135792
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-91.978867,47.853595
"Spruce_Budworm",-81.560683,45.136661
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-82.073471,46.221465
"Spruce_Budworm",-68.075836,48.033611
"Spruce_Budworm",-80.955218,46.527625
"Spruce_Budworm",-82.072817,46.221236
"Spruce_Budworm",-79.711804,44.813505
"Spruce_Budworm",-76.095563,44.902678
"Spruce_Budworm",-79.711804,44.813505
"Spruce_Budworm",-78.24808,44.339617
"Spruce_Budworm",-79.711804,44.813505
"Spruce_Budworm",-75.7305,45.3172
"Spruce_Budworm",-75.7305,45.3172
"Spruce_Budworm",-76.095563,44.902678
"Spruce_Budworm",-76.095851,44.902682
"Spruce_Budworm",-91.270117,47.376557
"Spruce_Budworm",-76.095942,44.902791
"Spruce_Budworm",-76.095563,44.902678
"Spruce_Budworm",-79.468886,43.641932
"Spruce_Budworm",-80.106139,44.18379
"Spruce_Budworm",-71.031808,48.422517
"Spruce_Budworm",-75.455096,45.508245
"Spruce_Budworm",-79.468886,43.641932
"Spruce_Budworm",-79.361934,43.725745
"Spruce_Budworm",-79.361934,43.725745
"Spruce_Budworm",-79.478658,43.659353
"Spruce_Budworm",-79.711759,44.813503
"Spruce_Budworm",-80.798167,46.394456
"Spruce_Budworm",-64.597801,48.379224
"Spruce_Budworm",-79.361934,43.725745
"Spruce_Budworm",-58.264079,48.480792
"Spruce_Budworm",-81.271521,43.039384
"Spruce_Budworm",-91.211401,47.389482
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-64.618661,46.389245
"Spruce_Budworm",-83.034286,45.849085
"Spruce_Budworm",-79.008948,48.381357
"Spruce_Budworm",-64.596959,48.379029
"Spruce_Budworm",-75.75383,45.029153
"Spruce_Budworm",-76.586378,40.9859
"Spruce_Budworm",-79.317784,46.34231
"Spruce_Budworm",-79.822184,45.233094
"Spruce_Budworm",-85.733462,42.810518
"Spruce_Budworm",-81.271521,43.039384
"Spruce_Budworm",-105.307389,36.373944
